PRDDAT,DRI %,Yield,Power on time,Energy cons.,Oxygen,Coke lump,B/L cons.,Net TTT,B/D cons.,No. of heats,Metallization,,Carbon%,,Excess Carbon,Carbon injection,,DRI gangue,,,DRI rate,,DRI - T.Fe,DRI-M.Fe,,DRI(SiO2+Al2O3),DRI SiO2,,DRI Al2O3,,DRI (Mgo+CaO),DRI Basicity (CaO+MgO)/(Al2O3+SiO2), DRI Basicity CaO/SiO2 ,HBI%,,SiO2 slag,CaO,Basicity,MgO,T.Fe ,N.G Nm3/T DRI,LKAB,IOC,Samarco,vale,Metinvest,EFS,lump ore ,B.S
15-Apr-24,80.8,86.9,42.6,561,33.6,0.0,7.85,54.3,39.56,22,92.23,,2.34,,0.83,,,,,128,,90.57,83.54,,2.786,2.29,,0.4967,,1.80,0.65,0.62,,,14.673,29.176,1.99,10.84,27.669,309,,,37.5,22.5,40,,,,
16-Apr-24,80.4,87.8,43.3,551,33.2,0.1,6.5,54.7,41.54,22,94.35,,2.30,,1.21,,,,,128,,90.81,85.69,,2.733,2.27,,0.46,,1.82,0.67,0.68,,,14.49,28.5,1.96,11.5,28.48,309,,,34.98,25.02,40,,,,
17-Apr-24,79.3,89.1,41.1,536,33.1,0.1,5.8,48.6,42.03,7,93.50,,2.31,,1.05,,,,,128,,90.87,84.97,,2.71,2.245,,0.465,,1.83,0.68,0.69,,,13.73,30.52,2.22,10.48,28.2,308,,,21,37,42,,,,
18-Apr-24,80.0,86.2,42.9,547,33.1,0.3,8.97,52.5,41.32,24,94.14,,2.34,,1.20,,,,,128,,91,85.67,,2.79,2.3,,0.48,,1.72,0.62,0.66,,,14.63,27.29,1.80,9.67,24.79,309,,,15,41,44,,,,
19-Apr-24,80.6,86.8,42.5,547,32.6,0.06,9.8,52.6,39.88,25,94.58,,2.32,,1.26,,,,,128,,91.02,86.09,,2.76,2.27,,0.49,,1.74,0.63,0.67,,,15.16,25.16,1.66,7.93,31.78,307,,,15,40,45,,,,
20-Apr-24,78.7,85.7,44.5,558,34.6,0.4,8.67,55.5,41.75,22,92.37,,2.13,,0.65,,,,,128,,91,84.05,,2.723,2.217,,0.506,,1.72,0.63,0.67,,,14.37,29.22,2.00,10.74,27.27,307,,,15,40,45,,,,
21-Apr-24,80.6,87.3,44.4,558,32.3,0.7,11.37,57.6,35.36,23,92.51,,2.13,,0.67,,,,,128,,90.75,83.95,,2.69,2.19,,0.496,,1.78,0.66,0.71,,,15.5,28.7,1.89,9.87,26.8,305,,,20,40,40,,,,
22-Apr-24,80.6,87.2,42.8,556,30.8,0.2,9.45,51.0,31.52,21,93.90,,2.21,,1.02,,,,,128,,91.09,85.53,,2.86,2.3,,0.51,,1.80,0.63,0.67,,,15.66,27.99,1.80,11,27.17,306,,,24,35,41,,,,
23-Apr-24,80.3,88.2,42.2,540,34..1,0.07,9.42,53.5,36.93,23,95.30,,2.30,,1.36,,,,,128,,91,86.8,,2.737,2.26,,0.477,,1.89,0.69,0.65,,,16.55,29.9,1.85,10.8,23.4,309,,,50,,50,,,,
24-Apr-24,80.5,87.1,42.9,563,32.2,1.325,8.8,55.2,40.18,23,91.51,,2.19,,0.54,,,,,107,,90.79,83.09,,2.53,2.1,,0.426,,1.80,0.71,0.68,,,15.43,26.39,1.73,10.85,29.4,307,,,52,,48,,,,
25-Apr-24,79.5,85.9,46.0,606,32.6,3.550,8.9,58.2,39.9,22,96.54,,2.21,,1.52,,,,,90,,91.46,88.29,,2.67,2.21,,0.46,,1.94,0.73,0.67,,,14.6,28.79,1.98,10.65,28.64,297,,,52,,48,,,,
26-Apr-24,80.0,87.7,46.0,577,32.5,1.530,9.11,58.3,40,21,91.07,,1.80,,0.08,,,,,90,,89.52,81.52,,2.42,1.987,,0.433,,1.91,0.79,0.76,,,15.72,30.18,1.91,12.37,22.24,282,,,52,,48,,,,
27-Apr-24,79.0,86.9,43.0,565,35.7,0.686,9.44,55.8,41.98,19,89.38,,1.67,,0.13,,,,,88,,89.38,82.21,,2.32,1.9,,0.416,,1.88,0.81,0.76,,,14.66,30.38,2.07,11.06,23.97,297,,,52,,48,,,,
28-Apr-24,79.2,91.0,42.8,530,33.8,0.860,15.56,56.6,25.6,6,96.27,,1.75,,1.03,,,,,94,,90.76,87.37,,2.66,2.18,,0.47,,2.02,0.76,0.70,,,,,,,,308,,,53,,47,,,,
29-Apr-24,80.5,88.0,41.7,548,32.8,0.200,15.05,52.0,24.14,22,93.00,,2.22,,0.86,,,,,116,,90.88,84.53,,2.69,2.243,,0.4467,,1.88,0.70,0.68,,,15.67,31.15,2.00,9.613,23.7,309,,,53,,47,,,,
30-Apr-24,80.5,88.1,41.4,528,33.4,0.080,11.64,52.1,23.04,26,95.52,,2.34,,1.27,,,,,128,,90.66,85.69,,2.755,2.29,,0.465,,1.99,0.72,0.70,,,15.65,29.29,1.88,10.66,26.356,313,,,50,,50,,,,
01-Aug-22,80.8,85.9,51.6,609,31.3,0.00,9.42,61.0,34.5,5,95.30,,2.37,,1.47,,,,,107,113,91.52,,,2.4,1.91,,0.49,,1.77,0.74,0.63,,5%,,,#DIV/0!,,,296,,70,,,20,,,10,
28-Dec-22,74.1,85.8,41.6,522,36.9,0.8,18.57,52.2,38.86,23,95.30,,2.53,,1.64,,,,,126,121,90.99,,,3.31,2.48,,0.83,,1.57,0.47,0.52,,5%,14.5,30.90,2.13,11.04,27.28,302,,20,,,80,,,,
29-Dec-22,76.0,86.0,41.7,530,36.8,0.2,23.4,52.5,40.4,24,94.10,,2.66,,1.53,,,,,127,122,90.99,,,3.31,2.48,,0.83,,1.57,0.47,0.52,,5%,14.8,31.45,2.13,11.01,26.9,310,,20,,,80,,,,
30-Dec-22,77.1,85.7,41.3,534,37.9,0.3,24.9,53.4,43.66,25,94.90,,2.42,,1.45,,,,,127,124,90.99,,,3.31,2.48,,0.83,,1.57,0.47,0.52,,5%,13.0,27.40,2.10,11.50,28.7,305,,20,,,80,,,,
31-Dec-22,74.3,84.7,41.6,554,40.9,2.1,36.7,53.0,47.8,20,93.89,,2.50,,1.30,,,,,127,128,90.99,,,3.31,2.48,,0.83,,1.57,0.47,0.52,,5%,13.4,27.70,2.07,10.01,24.3,303,,20,,,80,,,,
13-Jun-23,80.3,86.4,43.4,578,34.3,1.43,12.68,54.3,36.8,23,94.90,,2.39,,1.55,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,12.1,26.7,2.21,10.36,32.9,302,,50,,50,,,,,
14-Jun-23,78.5,86.9,47.5,591,35.7,6.1,13.6,56.8,33.6,8,94.80,,2.30,,1.38,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,,,,,,299,,50,,50,,,,,
15-Jun-23,80.6,86.6,45.9,575,33.8,0.8,15.49,56.0,34.7,10,92.50,,2.50,,0.50,,,5.30,,112,,91.63,,,1.85,1.34,,0.51,,1.94,1.05,1.01,,5%,,,,,,297,,57.5,,42.5,,,,,
16-Jun-23,80.8,86.3,42.5,565,34.5,0.1,12.53,52.8,32.78,23,95.46,,2.27,,1.38,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,13.9,31.73,2.28,10.5,27.5,303,,50,,50,,,,,
17-Jun-23,80.5,86.7,42.1,561,32.6,1.9,15.68,51.2,31.45,25,94.50,,2.38,,1.51,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,12.6,27.2,2.16,9.45,32.5,305,,50,,50,,,,,
18-Jun-23,80.5,86.3,42.1,561,32.6,1.8,15.6,51.2,31.45,25,95.60,,2.29,,1.43,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,12.2,29.8,2.44,9.06,25.7,305,,50,,50,,,,,
19-Jun-23,80.9,86.0,42.2,555,32.7,1.1,15.49,53.4,31.26,23,95.60,,2.10,,1.30,,,5.30,,130,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,11.5,23.3,2.03,10.2,29.2,300,,50,,50,,,,,
20-Jun-23,80.8,86.5,41.3,552,32.2,0.2,12.49,52.6,33.8,25,92.70,,2.22,,0.90,,,5.30,,127,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,13.1,24.5,1.87,10.4,32.6,302,,50,,50,,,,,
21-Jun-23,80.5,85.3,41.8,559,34.4,0.8,12.76,51.3,32.8,24,93.50,,2.30,,0.96,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,12.9,27.4,2.12,8.9,32.2,294,,50,,50,,,,,
22-Jun-23,80.7,86.3,43.4,572,31.0,0.7,14.37,53.2,28.1,22,94.20,,2.20,,1.10,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,14.6,27.2,1.86,9.99,28.9,296,,50,,50,,,,,
23-Jun-23,81.4,85.7,41.0,553,32.7,0.4,12.3,50.2,28.3,24,91.80,,2.26,,0.68,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,,,,,,307,,50,,50,,,,,
24-Jun-23,81.4,86.2,40.7,552,34.3,1.1,12.6,50.9,28.46,27,93.90,,2.20,,1.35,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,13.27,24.65,1.86,8,32,304,,50,,50,,,,,
25-Jun-23,81.3,86.0,42.6,556,35.3,1.0,12.4,52.9,29.5,24,93.68,,2.25,,1.02,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00,1.00,,5%,12.8,28.44,2.22,9.39,31.2,303,,50,,50,,,,,
26-Jun-23,80.3,85.4,46.5,567,34.2,0.8,16.55,54.0,28.2,10,93.80,,2.20,,1.02,,,5.30,,132,,91.65,,,1.82,1.33,,0.49,,1.95,1.07,1.02,,5%,11.5,28.27,2.46,10.63,29.8,303,,58,,42,,,,,
27-Jun-23,81.2,86.4,40.4,530,31.6,0.1,12.42,49.8,29.17,27,94.00,,2.40,,1.24,,,5.30,,132,,91.73,,,1.54,1.17,,0.37,,2.07,1.34,1.12,,5%,12.8,24.3,1.90,11.1,33.8,304,,83,,17,,,,,
28-Jun-23,80.9,86.3,40.6,536,32.8,0.2,28,49.6,28.1,26,95.77,,2.40,,1.57,,,5.30,,131,,91.72,,,1.57,1.24,,0.33,,2.07,1.32,1.05,,5%,13.4,28.7,2.14,11.3,27.6,307,,75,15,,10,,,,
29-Jun-23,80.7,85.9,42.8,556,32.6,0.1,12.57,52.0,30.2,22,94.54,,2.57,,1.50,,,5.30,,132,,91.65,,,1.79,1.41,,0.38,,2.00,1.12,0.94,,5%,15.36,26.3,1.71,8.64,29.7,305,,57,23,,20,,,,
30-Jun-23,80.5,87.4,41.2,545,32.7,0.1,11.23,50.0,28.318,24,95.40,,2.45,,1.56,,,5.30,,132,,91.65,,,1.79,1.41,,0.38,,2.00,1.12,0.94,,5%,13.65,28.7,2.10,9.8,27.5,305,,52,28,,20,,,,
01-Jul-23,81.5,86.3,39.5,541,32.4,0.0,12.6,49.3,28.7,28,93.60,,2.29,,1.20,,5.63,5.30,,132,,91.66,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,13.9,28.8,2.07,10.7,25.3,304,,50,30,,20,,,,
02-Jul-23,81.0,86.3,40.8,543,32.9,0.1,12.5,50.4,29.5,25,94.40,,2.40,,1.32,,5.52,5.30,,132,,91.66,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,12.7,24.9,1.96,12.1,31.9,304,,50,30,,20,,,,
03-Jul-23,81.1,86.2,41.2,546,32.3,0.5,13.7,49.7,27.9,24,95.10,,2.58,,1.70,,5.36,5.30,,132,,91.65,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,,16.1,26.47,1.64,10.04,29.7,304,,50,40,,10,,,,
04-Jul-23,81.1,86.3,40.7,548,33.1,0.4,12.5,49.4,31.4,27,95.85,,2.58,,1.62,,5.91,5.30,,132,,91.22,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,14.4,28,1.94,10.16,31.5,304,,50,40,,10,,,,
05-Jul-23,80.9,88.2,47.4,556,30.3,1.1,14,57.5,29.96,8,95.30,,2.63,,1.70,,123.14,5.30,,132,,,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,13.06,27.2,2.08,10.9,30.4,304,,50,40,,10,,,,
06-Jul-23,81.7,87.1,41.4,559,31.3,0.1,12.5,50.6,34.68,24,95.61,,2.58,,1.72,,5.78,5.30,,132,,91.32,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,14.5,28.19,1.94,12,25.9,304,,50,40,,10,,,,
07-Jul-23,81.0,86.8,41.5,555,33.3,0.0,12.1,51.1,33.23,23,94.90,,2.53,,1.50,,5.57,5.30,,132,,91.52,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,14.3,25.3,1.77,9.9,30.1,304,,52.5,24.5,,33,,,,
08-Jul-23,81.4,86.7,42.2,550,32.4,0.3,9.5,51.7,28.78,24,95.60,,2.50,,1.64,,5.76,5.30,,132,,91.4,90.2,,1.79,1.41,,0.38,,1.99,1.11,0.94,,5%,14.07,27.9,1.98,9.79,27.1,304,,50,35,,15,,,,
09-Jul-23,81.2,86.4,41.5,549,32.7,0.2,9.8,49.8,29.4,25,94.70,,2.50,,1.50,,5.63,5.30,,132,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,5%,13.5,26.2,1.94,10.2,28.1,302,,50,40,,10,,,,
10-Jul-23,81.6,86.2,39.8,542,32.8,0.2,10.9,48.0,29.77,28,94.70,,2.64,,1.66,,5.49,5.30,,132,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,,14.9,28.35,1.90,10.5,26.1,302,,50,40,,10,,,,
11-Jul-23,81.6,86.1,41.4,545,33.2,0.1,12.5,50.8,31.3,25,95.70,,2.58,,1.70,,5.55,5.30,,132,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,,12.2,26.5,2.17,9.3,27.8,299,,50,40,,10,,,,
12-Jul-23,81.3,85.9,41.6,569,33.3,0.0,12.7,52.3,32,24,95.10,,2.60,,1.70,,5.53,5.30,,133,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,,14.3,28.1,1.97,10.9,28.5,298,,50,15,,35,,,,
13-Jul-23,81.3,86.4,42.0,569,32.6,0.1,12.6,51.4,31.58,25,95.90,,2.67,,1.70,,5.46,5.30,,133,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,,13.5,25.5,1.89,10.7,28.3,301,,50,40,,10,,,,
14-Jul-23,81.3,86.2,43.0,568,33.0,0.1,12.5,51.1,31.8,26,95.20,,2.64,,1.71,,5.49,5.30,,133,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,,13.7,26.1,1.91,10.1,28.7,300,,50,40,,10,,,,
15-Jul-23,80.8,86.4,42.4,563,33.9,0.2,12.67,52.3,31.69,24,94.80,,2.62,,1.63,,5.51,5.30,,134,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11,0.94,,,13.8,28.5,2.07,10.7,29.2,300,,50,40,,10,,,,
16-Jul-23,80.8,92.7,39.5,515,31.2,0.2,20.3,48.5,22.8,7,95.00,,2.51,,1.52,,123.26,5.30,,,,,90.2,,,,,,,,,0.94,,,,,#DIV/0!,,,,,,,,,,,,
17-Jul-23,81.9,84.5,44.6,571,34.4,0.3,12.6,54.1,31.9,23,94.80,,2.72,,1.70,,5.54,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,14.8,27.2,1.84,10.15,28.9,299,,50,50,,,,,,
18-Jul-23,81.5,86.6,41.2,548,32.5,0.3,12.5,50.1,32.3,27,95.30,,2.65,,1.74,,5.61,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,12.8,28.19,2.20,10.49,27.4,298,,58,42,,,,,,
19-Jul-23,81.0,85.6,42.7,569,32.8,0.2,12.5,52.2,32.5,22,94.90,,2.60,,1.50,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,13,26.5,2.04,10.43,28.1,302,,55,45,,,,,,
20-Jul-23,81.6,86.9,42.0,556,32.5,1.0,16,50.9,27.86,27,95.15,,2.60,,1.44,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,14.5,26.79,1.85,11.8,27.8,299,,55,45,,,,,,
21-Jul-23,81.3,86.5,43.3,553,32.1,2.1,12.5,53.5,23.3,21,94.70,,2.60,,1.58,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,12.7,24.3,1.91,9,28.1,299,,55,45,,,,,,
22-Jul-23,81.2,86.6,42.9,556,31.1,0.8,12.6,53.4,25.5,25,94.90,,2.63,,1.53,,5.63,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,12.7,25.9,2.04,10.99,26.6,301,,55,45,,,,,,
23-Jul-23,81.0,85.6,42.5,549,32.0,0.8,14.6,52.4,20.92,25,95.10,,2.48,,1.52,,5.78,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,14.1,28.1,1.99,9.9,27.5,299,,55,45,,,,,,
24-Jul-23,80.9,86.5,43.2,563,32.5,0.2,6.3,52.2,24.5,18,95.60,,2.58,,1.60,,5.81,5.30,,134,,91.3,90.2,,1.77,1.41,,0.36,,1.99,1.01,0.94,,,15.2,27.3,1.80,8.7,27.7,295,,60,23,17,,,,,
25-Jul-23,81.1,86.9,44.4,562,32.2,0.3,21.69,53.2,31.25,17,95.40,,2.46,,1.57,,6.05,5.30,,133,,91.2,90.2,,1.76,1.42,,0.34,,1.94,1.02,0.97,,,14,31.3,2.24,10.9,25.9,291,,75,,25,,,,,
26-Jul-23,81.1,86.4,45.2,569,32.5,0.2,25.01,56.9,30.2,21,94.12,,2.40,,1.24,,5.73,5.30,,133,,91.5,90.2,,1.71,1.4,,0.31,,1.95,1.03,0.94,,,14.7,28.2,1.92,10.14,28.8,293,,64,,32,,,,,
27-Jul-23,81.1,86.3,43.5,552,32.2,0.9,27.2,54.2,22.9,25,94.80,,2.49,,1.49,,5.51,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.9,30.4,2.19,9.8,27.07,299,,50,,50,,,,,
28-Jul-23,80.9,86.8,43.7,562,31.6,1.6,31.4,55.6,25.18,24,95.10,,2.40,,1.40,,5.60,5.30,,135,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15.5,30.3,1.95,8.5,24.7,292,,50,,50,,,,,
29-Jul-23,80.4,88.1,45.3,558,32.6,1.3,31.9,57.8,23.3,23,94.10,,2.30,,1.41,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.9,28.2,2.03,9.5,26,297,,50,,50,,,,,
30-Jul-23,80.9,83.3,51.3,592,33.2,0.6,23,61.8,33.25,11,94.50,,2.45,,1.32,,5.55,5.30,,,,91.6,90.2,,1.72,1.4,,1.32,,1.97,1.01,0.93,,,15.7,27.07,1.72,13.2,26.2,,,,,,,,,,
31-Jul-23,81.2,86.1,44.7,569,32.3,0.3,18.83,54.1,31.51,23,94.30,,2.20,,1.32,,5.80,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15.5,29.1,1.88,9.11,26.4,298,,50,,50,,,,,
01-Aug-23,81.0,86.1,44.4,574,32.4,0.2,18.7,54.0,32,22,94.30,,2.40,,1.37,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15,29.9,1.99,10,26.7,297,,50,,50,,,,,
02-Aug-23,81.6,85.5,44.5,580,32.7,0.4,20.7,53.5,31.3,20,92.20,,2.30,,0.80,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,2.32,,1.97,1.01,0.93,,,16.1,28.7,1.78,9.7,26.3,298,,50,,50,,,,,
03-Aug-23,81.3,86.1,44.8,576,32.3,1.3,26.6,54.2,32.3,21,94.40,,2.40,,1.30,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.3,30.2,2.27,5,30,296,,50,,50,,,,,
04-Aug-23,81.0,86.3,43.8,577,33.4,0.5,25.8,53.1,25.8,22,94.30,,2.20,,1.07,,5.80,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,14.1,26,1.84,8.7,29.4,294,,50,,50,,,,,
05-Aug-23,81.3,87.9,43.8,563,31.6,0.7,31.1,54.3,22,23,93.40,,2.10,,0.90,,5.90,5.30,,133,,91.6,90.2,,1.72,1.4,,3.32,,1.97,1.01,0.93,,,13.3,29.1,2.19,8.2,28.4,293,,50,,50,,,,,
06-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
07-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
08-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,4.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,,,,,,
09-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
10-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
11-Aug-23,75.3,83.1,57.7,610,33.6,5.0,25.8,71.6,33,9,92.80,,2.40,,0.96,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,5.32,,1.97,1.01,0.93,,,15.36,33.09,2.15,6.6,28.19,295,,50,,50,,,,,
12-Aug-23,80.8,85.3,50.0,604,33.1,1.9,33.3,59.4,31.3,9,95.20,,2.30,,1.30,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.2,30.4,2.30,5.2,28.5,294,,50,,50,,,,,
13-Aug-23,80.7,85.8,46.4,575,32.4,2.7,34.21,56.5,12.41,23,94.70,,2.45,,1.40,,5.55,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.2,30.9,2.34,7.4,27.8,293,,50,,50,,,,,
14-Aug-23,80.6,86.7,44.8,573,31.4,0.5,31.4,54.8,16.4,25,95.20,,2.39,,1.40,,5.61,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.3,28.6,2.15,8.2,28,292,,50,,50,,,,,
15-Aug-23,81.0,85.6,43.8,574,30.8,2.3,31.97,53.6,16.67,25,93.90,,2.30,,1.14,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.8,27.5,1.99,9.5,27.77,294,,50,,50,,,,,
16-Aug-23,80.9,85.6,43.8,574,30.8,2.3,31.96,53.6,16.6,25,94.50,,2.20,,1.20,,5.80,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.11,29.56,2.25,8.66,30.5,292,,50,,50,,,,,
17-Aug-23,80.7,86.2,44.5,583,32.2,3.2,31.4,55.0,18.8,23,94.20,,2.24,,1.11,,5.76,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15.36,27.12,1.77,6.78,27.2,291,,50,,50,,,,,
18-Aug-23,81.1,86.4,44.8,597,32.5,4.1,28.4,55.0,25.3,24,93.70,,2.16,,0.94,,5.84,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,14.1,28.1,1.99,8.1,28.3,296,,50,,50,,,,,
19-Aug-23,81.6,86.5,47.8,612,30.8,3.8,36.9,56.3,24.6,22,94.80,,2.17,,1.14,,5.83,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,17.9,32.8,1.83,11.3,25.3,297,,50,,50,,,,,
20-Aug-23,81.4,85.0,47.1,612,33.8,3.2,38.06,57.7,25.37,22,95.30,,2.23,,1.30,,5.77,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.3,30.77,2.31,8.4,28.1,298,,50,,50,,,,,
21-Aug-23,80.8,86.1,44.8,594,32.2,1.1,17.9,56.5,30.15,23,94.10,,2.10,,1.00,,5.90,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,12.7,26,2.05,10.6,31.1,298,,50,,50,,,,,
22-Aug-23,80.5,86.2,45.4,595,30.9,1.5,12.63,56.6,33.6,24,94.10,,2.01,,1.14,,5.99,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,12.9,25.3,1.96,9.8,31.2,304,,50,,50,,,,,
23-Aug-23,80.2,90.4,43.7,556,31.1,4.1,17.4,56.3,22.69,8,93.40,,2.24,,0.96,,4.24,5.30,,134,,91.67,85.2,,1.67,1.35,,0.32,,1.98,1.04,0.94,,,13.76,30.3,2.20,9,27.9,309,,65,,35,,,,,
24-Aug-23,81.3,86.1,46.0,591,31.4,3.1,12.4,56.6,31.2,21,93.60,,1.95,,0.70,,4.58,5.30,,123,,91.72,85.6,,1.62,1.32,,0.3,,1.99,1.05,0.95,,,13.05,24.5,1.88,8,31.2,303,,80,,20,,,,,
25-Aug-23,80.5,86.2,44.2,581,31.7,1.9,12.6,55.3,31.17,20,94.40,,2.20,,1.15,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.98,1.04,0.94,,,12.15,25.31,2.08,10.7,30.9,313,,75,,25,,,,,
26-Aug-23,81.0,86.3,42.9,571,30.6,2.2,12.5,52.8,33,25,94.10,,2.20,,1.07,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.98,1.04,0.94,,,14.04,24.4,1.74,12.2,30.6,313,,75,,25,,,,,
27-Aug-23,80.3,86.7,41.3,556,31.4,1.1,14.5,49.8,31.3,26,95.00,,2.20,,1.22,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,14,27.6,1.97,10.3,29,316,,75,,25,,,,,
28-Aug-23,81.2,85.9,43.5,583,32.2,1.4,12.5,53.9,36.6,24,94.60,,2.28,,1.23,,4.21,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,13.6,25.2,1.85,10.9,32.3,316,,75,,25,,,,,
29-Aug-23,80.7,86.4,42.9,569,32.4,4.6,12.5,54.7,31.3,24,94.70,,2.20,,1.19,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,14.15,26.2,1.85,10.3,30.4,320,,75,,25,,,,,
30-Aug-23,81.3,85.4,43.2,568,31.7,2.2,7.06,53.1,36,22,94.50,,2.30,,1.25,,4.19,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,13.6,26.2,1.93,10.4,29.8,313,,75,,25,,,,,
